2020-02-19 18:24:48,198 >> 'd'
2020-02-19 18:24:50,086 >> Key.backspace
2020-02-19 18:24:50,190 >> 's'
2020-02-19 18:24:50,302 >> Key.backspace
2020-02-19 18:24:50,383 >> 's'
2020-02-19 18:24:50,502 >> Key.backspace
2020-02-19 18:24:50,598 >> 's'
2020-02-19 18:24:50,734 >> Key.backspace
2020-02-19 18:24:50,878 >> 's'
2020-02-19 18:24:50,983 >> Key.backspace
2020-02-19 18:24:51,110 >> 's'
2020-02-19 18:24:51,198 >> Key.backspace
2020-02-19 18:24:51,334 >> 's'
2020-02-19 18:24:51,422 >> Key.backspace
2020-02-19 18:24:51,551 >> 's'
2020-02-19 18:24:51,646 >> Key.backspace
2020-02-19 18:24:51,766 >> 's'
2020-02-19 18:24:51,862 >> Key.backspace
2020-02-19 18:24:51,983 >> 's'
2020-02-19 18:24:52,070 >> Key.backspace
2020-02-19 18:24:52,174 >> 's'
2020-02-19 18:24:52,302 >> Key.backspace
2020-02-19 18:24:52,350 >> 's'
2020-02-19 18:24:53,031 >> Key.backspace
2020-02-19 18:24:53,743 >> Key.f7
2020-02-19 18:24:56,078 >> Key.f7
2020-02-19 18:24:56,078 >> Key.f7
2020-02-19 18:24:56,535 >> Key.f7
2020-02-19 18:24:56,727 >> Key.f7
2020-02-19 18:24:56,727 >> Key.f7
2020-02-19 18:24:57,103 >> Key.f7
2020-02-19 18:24:57,807 >> Key.f8
2020-02-19 18:24:59,191 >> Key.f9
2020-02-19 18:25:00,463 >> Key.f10
2020-02-19 18:25:01,551 >> Key.f7
